job_title,company_name,location,department,employment_type,posted_date,job_url,job_description,required_skills,experience
Senior Backend Engineer,Stripe,San Francisco CA,Infrastructure,Full-time,2026-03-21,https://boards.greenhouse.io/stripe/jobs/5433670002,"Design and build payment processing infrastructure at scale. Stripe powers financial transactions for millions of businesses. You'll work on core systems handling billions in transactions daily. Strong foundation in distributed systems, payment systems, and backend architecture required.",Go; Python; Java; PostgreSQL; Microservices; System Design; Payment Systems; Cloud Architecture,5+ years
Machine Learning Engineer,Stripe,San Francisco CA,Engineering,Full-time,2026-03-20,https://boards.greenhouse.io/stripe/jobs/5433671002,"Build machine learning systems to detect fraud and optimize payment success rates. Work with petabytes of data and deploy models that directly impact user experience. Focus on real-time inference and model optimization.",Python; TensorFlow; Machine Learning; SQL; Data Engineering; Statistics; Cloud Platforms,4+ years
Senior Software Engineer - Audio,Spotify,Stockholm Sweden,Engineering,Full-time,2026-03-21,https://jobs.lever.co/spotify/senior-software-engineer-audio-stockholm,"Join Spotify's audio engineering team. Work on core streaming infrastructure serving 500M+ users. Build resilient, low-latency systems that deliver music instantly to users worldwide. Opportunity to impact how billions of people listen to music.",Java; Kotlin; Go; Distributed Systems; Microservices; Cloud Infrastructure; Performance Optimization,5+ years
Data Analyst - Insights,Spotify,Stockholm Sweden,Analytics,Full-time,2026-03-20,https://jobs.lever.co/spotify/data-analyst-insights-spotify,"Drive data-driven decisions at scale. Analyze music consumption patterns, user behavior, and market trends. Build dashboards and reports used by product and business teams. Your insights influence product development for 500M+ users.",SQL; Python; Analytics; Data Visualization; Statistics; A/B Testing; Tableau; BigQuery,3+ years
Senior Full Stack Engineer,Retool,San Francisco CA,Product,Full-time,2026-03-21,https://jobs.ashbyhq.com/retool/posting/8a9b7c6d-5e4f-3g2h-1i0j-abcdefghijkl,"Retool is the low-code platform for internal tools. Build features used by thousands of companies. Work on frontend (React/TypeScript) and backend (Node.js). Have ownership of features end-to-end. Impact developers building their next great application.",TypeScript; JavaScript; React; Node.js; PostgreSQL; System Design; DevOps; Cloud Infrastructure,4+ years
Product Designer - Internal Tools,Retool,San Francisco CA,Design,Full-time,2026-03-20,https://jobs.ashbyhq.com/retool/posting/9b0c8d7e-6f5g-4h3i-2j1k-bcdefghijklmn,"Design beautiful and intuitive interfaces for builders. Create experiences that help developers build internal tools faster. Work closely with product and engineering teams. User research, prototyping, and design systems expertise valued.","Figma; UI/UX Design; Interaction Design; Design Systems; User Research; Prototyping; Accessibility; CSS",3+ years
Data Scientist - Product,Netflix,Los Gatos CA,Data Science,Full-time,2026-03-13,https://jobs.lever.co/netflix/data-scientist-product,"Influence what 250M+ Netflix members watch next. Work on recommendation systems, personalization algorithms, and A/B testing. Use machine learning to understand user behavior and improve engagement. Impact the streaming experience for hundreds of millions of people.",Python; Machine Learning; SQL; Statistics; Data Analysis; A/B Testing; Recommendation Systems; Deep Learning,3+ years
Backend Engineer - Payments,Spotify,Stockholm Sweden,Backend,Full-time,2026-03-15,https://jobs.lever.co/spotify/backend-engineer-payments,"Build the payment systems that enable Spotify's business model. Work with complex financial systems, handle transactions securely, and ensure high availability. Collaborate with growth, marketing, and finance teams. Join a team paying for hundreds of millions of subscribers.",Java; Kotlin; Python; Payment Systems; Microservices; Security; Databases,3+ years
Data Analyst - Experimentation,Uber,San Francisco CA,Analytics,Full-time,2026-03-14,https://jobs.lever.co/uber/data-analyst-experimentation,"Build the data infrastructure that powers Uber's experiments. Design experiments, analyze results, and drive product decisions with data. Work on massive datasets from millions of trips globally. Your analysis impacts product strategy and business outcomes.",SQL; Python; Statistics; A/B Testing; Data Visualization; Analytics; Causal Inference,2+ years
Software Engineer - Machine Learning,Databricks,San Francisco CA,Engineering,Full-time,2026-03-13,https://jobs.lever.co/databricks/software-engineer-machine-learning,"Join the creators of Apache Spark. Build tools that help data scientists and engineers do machine learning at scale. Work on Unified Analytics Platform, MLflow, and Delta Lake. Contribute to open source and shape the future of data and AI.",Python; Java; Scala; Machine Learning; Big Data; Distributed Systems; Cloud Computing,3+ years
Backend Engineer,Stripe,San Francisco CA,Infrastructure,Full-time,2026-03-12,https://jobs.ashbyhq.com/stripe/7b3c9e2a-8d4f-11ec-81d3-0242ac110002,"Stripe is building the economic infrastructure for the internet. We need backend engineers to build APIs and systems that handle transactions reliably. Work on performance, scalability, and security. Your code impacts financial systems worldwide.",Go; Rust; Python; SQL; System Design; Performance Optimization; Testing; Database Systems,4+ years
Backend Engineer,Shopify,Toronto Canada,Platform,Full-time,2026-03-14,https://jobs.ashbyhq.com/shopify/backend-engineer,"Shopify powers online commerce for millions of merchants. Build and scale backend systems that handle millions of concurrent users. Work on microservices, databases, and infrastructure. You'll have ownership of services that directly impact merchants' success.",Ruby; Python; Go; Databases; Microservices; Cloud Infrastructure; Performance,3+ years
Data Engineer,Coinbase,San Francisco CA,Infrastructure,Full-time,2026-03-13,https://jobs.ashbyhq.com/coinbase/data-engineer,"Build data platforms for the cryptocurrency industry. Design scalable data infrastructure for blockchain analytics. Work with cutting-edge technologies in cryptocurrency and distributed systems. Be part of the financial revolution.",Python; SQL; Apache Spark; Data Warehousing; Kubernetes; Cloud; Big Data,3+ years
Full Stack Engineer,Retool,San Francisco CA,Product,Full-time,2026-03-15,https://jobs.ashbyhq.com/retool/full-stack-engineer,"Help enterprises build internal tools faster. Retool is the low-code platform for internal tools. We need engineers to improve both frontend and backend. Work on developer experience, performance, and features used by thousands of companies.",TypeScript; JavaScript; React; Node.js; PostgreSQL; System Design; DevOps,3+ years
